"Voter, Affiliation",1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"David Aldridge, The Athletic","Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit"
"Sam Amick, The Athletic","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Jason Anderson, Sacramento Bee","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Greg Anthony, WarnerMedia","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","Ime Udoka, Houston"
"Steve Aschburner, NBA.com","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Maxime Aubin, L'Equipe","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","Ime Udoka, Houston"
"Howard Beck, The Ringer","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Jason Beede, Orlando Sentinel","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Tim Bontemps, ESPN","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Rod Boone, Charlotte Observer","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Chris Broussard, Fox Sports","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Ric Bucher, FS1","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Jovan Buha, The Athletic","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","JJ Redick, Los Angeles Lakers"
"Miguel Candeias, A Bola","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Anthony Chiang, Miami Herald","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Damichael Cole, Memphis Commercial Appeal","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers"
"Mike Curtis, Dallas Morning News","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Antoni Daimiel, Movistar+","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City","J.B. Bickerstaff, Detroit"
"Claire de Lune, The Guardian","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers"
"Dan Devine, Yahoo! Sports","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Bennett Durando, Denver Post","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Chris Fedor, Cleveland.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Aaron Fentress, The Oregonian","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City"
"Brian Geltzeiler, Sirius Radio","Ime Udoka, Houston","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland"
"Katie George, ESPN/ABC","Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit"
"Vince Goodwill, Yahoo! Sports","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Michael Grange, Rogers Sportsnet","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland"
"Jared Greenberg, WarnerMedia","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Will Guillory, The Athletic","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
